,path,label,predict,score
676,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170509_10270621.jpg,1,1,"[-7.984257698059082, 7.708603858947754]"
677,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7036_img20170504_14522427.jpg,1,1,"[-7.397772312164307, 6.976294994354248]"
678,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170502_10534087.jpg,1,1,"[-2.6895101070404053, 2.9259917736053467]"
679,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3556_img20170424_16344136.jpg,0,0,"[0.5684254765510559, -0.6086291670799255]"
680,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1908_img20170419_13275639.jpg,1,0,"[0.3652120530605316, -0.4618862569332123]"
681,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3069_img20170421_13533070.jpg,0,0,"[1.642247200012207, -1.903315782546997]"
682,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170424_13114067.jpg,1,1,"[-4.27938985824585, 4.3322272300720215]"
683,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8350_img20170426_18025724.jpg,1,1,"[-9.659228324890137, 9.19969654083252]"
684,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_10041742.jpg,1,1,"[-4.764435768127441, 4.658750057220459]"
685,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c970_img20170504_15101973.jpg,1,1,"[-7.763245582580566, 7.604745388031006]"
686,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170508_15234189.jpg,1,1,"[-4.492466449737549, 4.089276313781738]"
687,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_15031189.jpg,1,1,"[-3.644491195678711, 3.515097141265869]"
688,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170407_13204977.jpg,1,1,"[-1.979634165763855, 2.1995632648468018]"
689,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c119_img20170419_15150606.jpg,1,1,"[-8.363707542419434, 7.8487467765808105]"
690,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c715_img20170417_14554337.jpg,1,1,"[-2.1305973529815674, 2.0282704830169678]"
691,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6068_img20170411_13255237.jpg,0,0,"[1.6759480237960815, -1.9544124603271484]"
692,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c685_img20161122_13391534.jpg,1,0,"[0.45087453722953796, -0.592848002910614]"
693,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7875_img20170427_14354812.jpg,1,1,"[-7.654796600341797, 7.167485237121582]"
694,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_18133681.jpg,1,1,"[-5.838188648223877, 5.476737976074219]"
695,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170424_11223325.jpg,1,1,"[-1.920214295387268, 1.8004372119903564]"
696,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_09560484.jpg,1,1,"[-7.639531135559082, 7.2568678855896]"
697,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_14260127.jpg,1,1,"[-2.9062325954437256, 3.022104024887085]"
698,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161118_09481338.jpg,1,1,"[-5.526317119598389, 5.415779113769531]"
699,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2711_img20170502_09530462.jpg,0,0,"[0.16007645428180695, -0.05433865264058113]"
700,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170419_15150606.jpg,1,1,"[-8.363707542419434, 7.8487467765808105]"
701,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8484_img20170504_16432627.jpg,1,1,"[-4.921789646148682, 4.7862868309021]"
702,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6289_img20170406_15223315.jpg,0,0,"[2.4046390056610107, -2.4271297454833984]"
703,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_10061263.jpg,1,1,"[-7.8777756690979, 7.531517028808594]"
704,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20161122_09572264.jpg,0,0,"[1.1058285236358643, -1.1814607381820679]"
705,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170414_14455243.jpg,1,1,"[-3.7019898891448975, 4.07687520980835]"
706,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_16040373.jpg,1,1,"[-2.048482656478882, 1.9021886587142944]"
707,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c679_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
708,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5366_img20170426_18025724.jpg,1,1,"[-9.659228324890137, 9.19969654083252]"
709,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2592_img20170505_11283544.jpg,1,1,"[-3.844904661178589, 3.785417318344116]"
710,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6937_img20170426_10420498.jpg,1,1,"[-4.048836708068848, 4.199462413787842]"
711,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9297_img20170424_16344136.jpg,0,0,"[0.5684254765510559, -0.6086291670799255]"
712,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_17240392.jpg,1,1,"[-2.5940113067626953, 2.3026301860809326]"
713,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c146_img20170419_16133125.jpg,0,0,"[1.359063982963562, -1.3559341430664062]"
714,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170503_10324467.jpg,0,0,"[4.742844581604004, -5.058490753173828]"
715,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3912_img20170412_15592648.jpg,1,1,"[-3.5130527019500732, 3.6654536724090576]"
716,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161123_10114229.jpg,1,1,"[-5.009857654571533, 4.761849880218506]"
717,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5184_img20170426_11283690.jpg,1,0,"[1.4059875011444092, -1.5344891548156738]"
718,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7169_img20170505_09513294.jpg,1,0,"[0.3830592632293701, -0.5136958956718445]"
719,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8921_img20170411_09451671.jpg,0,1,"[-1.2675589323043823, 1.5924427509307861]"
720,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170420_10324953.jpg,1,1,"[-1.1283133029937744, 1.0819108486175537]"
721,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7950_img20170426_18025724.jpg,1,1,"[-9.659228324890137, 9.19969654083252]"
722,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161117_16163922.jpg,1,1,"[-2.7342300415039062, 2.7968907356262207]"
723,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170509_10393666.jpg,1,1,"[-2.7811975479125977, 2.6610019207000732]"
724,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170509_10141563.jpg,1,1,"[-7.864872932434082, 7.824573516845703]"
725,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7344_img20170505_15212579.jpg,1,1,"[-1.9212563037872314, 1.9453232288360596]"
726,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5647_img20161122_09560484.jpg,1,1,"[-7.639531135559082, 7.2568678855896]"
727,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170428_10521729.jpg,0,0,"[1.177194356918335, -1.2010631561279297]"
728,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170508_13473178.jpg,1,1,"[-4.139239311218262, 4.023665904998779]"
729,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_14041510.jpg,1,1,"[-4.879554271697998, 4.58375883102417]"
730,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_16550408.jpg,1,1,"[-2.8952414989471436, 2.75508713722229]"
731,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_15223368.jpg,1,1,"[-6.480931282043457, 6.344694137573242]"
732,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170426_15332134.jpg,0,0,"[3.0380654335021973, -3.120603084564209]"
733,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_09253368.jpg,1,1,"[-5.003944396972656, 4.887875556945801]"
734,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3126_img20170426_10254131.jpg,0,0,"[0.17274926602840424, -0.1958424597978592]"
735,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9692_img20170406_15223315.jpg,0,0,"[2.4046390056610107, -2.4271297454833984]"
736,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7387_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
737,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_16580143.jpg,1,1,"[-7.472862243652344, 7.389863014221191]"
738,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8145_img20170425_11251599.jpg,0,1,"[-1.9872114658355713, 1.9925755262374878]"
739,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_13364583.jpg,1,1,"[-4.8621697425842285, 5.00648832321167]"
740,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_11423576.jpg,1,1,"[-3.8572685718536377, 3.862168550491333]"
741,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170411_16381059.jpg,1,1,"[-3.9483635425567627, 4.036601543426514]"
742,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_16182937.jpg,1,1,"[-3.2320306301116943, 2.916215181350708]"
743,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170414_16273572.jpg,1,1,"[-4.925477027893066, 4.800405502319336]"
744,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c742_img20170414_14543392.jpg,1,1,"[-4.331783294677734, 4.125589847564697]"
745,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4279_img20170502_09530462.jpg,0,0,"[0.16007645428180695, -0.05433865264058113]"
746,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9064_img20170503_13500841.jpg,0,0,"[2.5676791667938232, -2.641592502593994]"
747,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170502_11064275.jpg,1,1,"[-6.416234493255615, 6.2401275634765625]"
748,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_17204493.jpg,1,1,"[-4.318647861480713, 4.384555816650391]"
749,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161123_11000404.jpg,1,1,"[-3.514125108718872, 3.670541763305664]"
750,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170412_15483709.jpg,1,1,"[-3.08069109916687, 2.9215657711029053]"
751,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c116_img20170425_11251599.jpg,0,1,"[-1.9872114658355713, 1.9925755262374878]"
752,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7224_img20170411_16591199.jpg,1,1,"[-3.1097729206085205, 3.099912405014038]"
753,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_17271261.jpg,1,1,"[-8.171943664550781, 7.913056373596191]"
754,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6174_img20170411_16591199.jpg,1,1,"[-3.1097729206085205, 3.099912405014038]"
755,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2902_img20170421_09410450.jpg,0,0,"[1.1853656768798828, -1.3853596448898315]"
756,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170424_17481755.jpg,1,1,"[-5.722638130187988, 5.588114261627197]"
757,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c809_img20161122_09572264.jpg,0,0,"[1.1058285236358643, -1.1814607381820679]"
758,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8167_img20170424_10225149.jpg,1,1,"[-5.717798233032227, 5.4307475090026855]"
759,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3131_img20170427_17220982.jpg,0,0,"[1.5335257053375244, -1.4486061334609985]"
760,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_17170725.jpg,1,1,"[-0.5468158721923828, 0.5516587495803833]"
761,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4706_img20170405_16225760.jpg,1,0,"[0.5630564093589783, -0.8153395056724548]"
762,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3761_img20170417_16341263.jpg,1,0,"[0.44382086396217346, -0.5443727374076843]"
763,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_10003957.jpg,1,1,"[-5.52953577041626, 5.408183574676514]"
764,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170503_16031776.jpg,0,0,"[2.3696467876434326, -2.4586572647094727]"
765,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170508_15455464.jpg,1,1,"[-5.327861309051514, 5.109994411468506]"
766,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_14555686.jpg,1,1,"[-5.226804256439209, 5.032339572906494]"
767,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_15571717.jpg,1,1,"[-4.377843856811523, 3.952044725418091]"
768,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_18081675.jpg,1,1,"[-4.709284782409668, 4.434482097625732]"
769,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170502_16301989.jpg,0,0,"[1.7839164733886719, -1.8678210973739624]"
770,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170412_17552750.jpg,1,1,"[-5.823563575744629, 5.699574947357178]"
771,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6271_img20170504_16432627.jpg,1,1,"[-4.921789646148682, 4.7862868309021]"
772,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7327_img20170504_14522427.jpg,1,1,"[-7.397772312164307, 6.976294994354248]"
773,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_17303924.jpg,1,1,"[-6.529824733734131, 6.2555670738220215]"
774,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170509_10560901.jpg,1,1,"[-4.3292717933654785, 4.2584967613220215]"
775,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_14111908.jpg,1,1,"[-4.220426082611084, 4.020382881164551]"
776,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170504_13565641.jpg,0,0,"[0.5941279530525208, -0.6820582747459412]"
777,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7401_img20170426_10420498.jpg,1,1,"[-4.048836708068848, 4.199462413787842]"
778,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2567_img20170426_15332134.jpg,0,0,"[3.0380654335021973, -3.120603084564209]"
779,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c192_img20161123_10171924.jpg,1,1,"[-3.020796537399292, 3.0737082958221436]"
780,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6526_img20170504_14522427.jpg,1,1,"[-7.397772312164307, 6.976294994354248]"
781,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_14345801.jpg,1,1,"[-8.271682739257812, 7.842217922210693]"
782,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4693_img20170425_11251599.jpg,0,1,"[-1.9872114658355713, 1.9925755262374878]"
783,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9121_img20170413_15374956.jpg,0,0,"[2.748379945755005, -2.8126113414764404]"
784,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6116_img20170413_14175922.jpg,1,1,"[-1.607181191444397, 1.6761928796768188]"
785,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170405_11212653.jpg,1,1,"[-0.8660044074058533, 1.0093491077423096]"
786,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7356_img20170504_14522427.jpg,1,1,"[-7.397772312164307, 6.976294994354248]"
787,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8441_img20170508_13473178.jpg,1,1,"[-4.139239311218262, 4.023665904998779]"
788,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3662_img20170503_10324467.jpg,0,0,"[4.742844581604004, -5.058490753173828]"
789,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_14014082.jpg,1,1,"[-5.793884754180908, 5.497737884521484]"
790,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_18543608.jpg,1,1,"[-3.1448962688446045, 3.0464303493499756]"
791,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2287_img20161118_13362458.jpg,1,1,"[-1.697378158569336, 1.841600775718689]"
792,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c800_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
793,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_14464556.jpg,1,1,"[-6.687592506408691, 6.419525146484375]"
794,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170502_16230409.jpg,1,1,"[-5.8395819664001465, 5.713186740875244]"
795,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_15194770.jpg,1,1,"[-4.780752658843994, 4.777284145355225]"
796,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170412_15034274.jpg,1,1,"[-2.846949338912964, 2.5797441005706787]"
797,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2410_img20170504_09515535.jpg,1,1,"[-4.867179870605469, 4.894803047180176]"
798,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1125_img20170406_13475920.jpg,1,1,"[-5.234926700592041, 5.07600736618042]"
799,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161117_16150131.jpg,1,1,"[-1.5087194442749023, 1.6171902418136597]"
800,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_16563271.jpg,1,1,"[-7.573250770568848, 7.428224086761475]"
801,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3950_img20161122_20113308.jpg,1,1,"[-4.002389430999756, 3.787153959274292]"
802,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_11190405.jpg,1,1,"[-6.777065277099609, 6.906641483306885]"
803,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170424_16364942.jpg,0,0,"[3.4229447841644287, -3.614628553390503]"
804,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9204_img20170406_11062211.jpg,1,1,"[-4.2046732902526855, 4.059173583984375]"
805,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_14040425.jpg,1,1,"[-3.27173113822937, 3.3247883319854736]"
806,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_14120700.jpg,1,1,"[-7.449405193328857, 7.275786876678467]"
807,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_17072532.jpg,1,1,"[-3.993520736694336, 3.9906585216522217]"
808,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6162_img20170406_16411451.jpg,0,0,"[1.189498782157898, -1.5594521760940552]"
809,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1257_img20170504_09515535.jpg,1,1,"[-4.867179870605469, 4.894803047180176]"
810,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_17042255.jpg,1,1,"[-8.545493125915527, 8.321147918701172]"
811,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161117_16304969.jpg,1,1,"[-2.344287872314453, 2.4948673248291016]"
812,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_10561222.jpg,1,1,"[-4.621325969696045, 4.434289932250977]"
813,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4219_img20170406_16435184.jpg,0,0,"[0.6756278872489929, -0.5810808539390564]"
814,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5541_img20170503_15170562.jpg,0,0,"[1.4805307388305664, -1.421698808670044]"
815,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_17013742.jpg,1,1,"[-3.321979522705078, 3.1499063968658447]"
816,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6981_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
817,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8895_img20170421_13533070.jpg,0,0,"[1.642247200012207, -1.903315782546997]"
818,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_14282678.jpg,1,1,"[-8.716896057128906, 8.304342269897461]"
819,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2969_img20170503_15062537.jpg,0,0,"[3.9923031330108643, -4.336705684661865]"
820,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4677_img20170410_13144706.jpg,1,1,"[-6.283828258514404, 6.362600803375244]"
821,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8303_img20170413_13330056.jpg,0,0,"[3.37054443359375, -3.626349687576294]"
822,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6745_img20170427_14354812.jpg,1,1,"[-7.654796600341797, 7.167485237121582]"
823,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_19324473.jpg,1,1,"[-7.863523006439209, 7.497056007385254]"
824,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7057_img20170427_17220982.jpg,0,0,"[1.5335257053375244, -1.4486061334609985]"
825,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_13582228.jpg,1,1,"[-6.59271240234375, 6.50563907623291]"
826,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170508_17393011.jpg,1,1,"[-0.7807886600494385, 1.0096782445907593]"
827,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4143_img20170505_10003957.jpg,1,1,"[-5.52953577041626, 5.408183574676514]"
828,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_16033158.jpg,1,1,"[-4.004676342010498, 3.9345061779022217]"
829,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7284_img20170412_15592648.jpg,1,1,"[-3.5130527019500732, 3.6654536724090576]"
830,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9802_img20170426_11283690.jpg,1,0,"[1.4059875011444092, -1.5344891548156738]"
831,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8988_img20170427_11223339.jpg,1,1,"[-2.1709868907928467, 2.2219700813293457]"
832,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4944_img20170413_17374431.jpg,0,0,"[3.9628968238830566, -4.03705358505249]"
833,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170412_16160688.jpg,1,1,"[-3.192030429840088, 3.1064908504486084]"
834,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170419_13170787.jpg,1,1,"[-4.385092258453369, 4.380000591278076]"
835,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1629_img20170407_14413376.jpg,1,1,"[-1.8283106088638306, 1.8845733404159546]"
836,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_15434968.jpg,1,1,"[-2.6762282848358154, 2.61525821685791]"
837,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_11244945.jpg,1,1,"[-6.2621355056762695, 5.978801250457764]"
838,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7646_img20170417_14554337.jpg,1,1,"[-2.1305973529815674, 2.0282704830169678]"
839,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1586_img20170424_10361441.jpg,0,1,"[-1.0581234693527222, 1.1656113862991333]"
840,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6497_img20170502_13175210.jpg,0,0,"[3.58188796043396, -3.5906684398651123]"
841,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170410_15112697.jpg,1,1,"[-5.259999752044678, 5.123676300048828]"
842,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2221_img20161119_16444454.jpg,1,1,"[-2.0617783069610596, 2.1221930980682373]"
843,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6027_img20170412_14162963.jpg,1,1,"[-3.2032673358917236, 3.234301805496216]"
844,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_16563563.jpg,1,1,"[-3.8953301906585693, 3.8392250537872314]"
