,path,label,predict,score
675,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9458_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
676,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9718_img20170505_16053381.jpg,1,1,"[-2.859126567840576, 2.731872797012329]"
677,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161123_09585722.jpg,1,1,"[-6.930482387542725, 6.661623477935791]"
678,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_17053977.jpg,1,1,"[-3.446439504623413, 3.3564651012420654]"
679,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_16550870.jpg,1,1,"[-2.717348575592041, 2.815777063369751]"
680,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5013_img20170413_15374956.jpg,0,0,"[2.748379945755005, -2.8126113414764404]"
681,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9484_img20170420_16043991.jpg,0,0,"[2.721303939819336, -2.772730588912964]"
682,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1266_img20170426_17481910.jpg,1,1,"[-10.179119110107422, 9.840133666992188]"
683,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170419_15545328.jpg,1,1,"[-6.56829309463501, 6.533674716949463]"
684,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8434_img20170503_13222536.jpg,0,0,"[2.6133477687835693, -2.9285671710968018]"
685,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170407_17083366.jpg,1,1,"[-3.8552632331848145, 3.5492348670959473]"
686,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_15523315.jpg,1,1,"[-4.959412574768066, 4.835449695587158]"
687,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1262_img20161122_19485344.jpg,1,1,"[-6.821875095367432, 6.754411220550537]"
688,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170509_10560901.jpg,1,1,"[-4.3292717933654785, 4.2584967613220215]"
689,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7486_img20170427_16015156.jpg,0,0,"[2.9430007934570312, -3.2447946071624756]"
690,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_17285903.jpg,1,1,"[-1.9099479913711548, 1.9828742742538452]"
691,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_16323848.jpg,1,1,"[-4.651981353759766, 4.509578704833984]"
692,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c537_img20170505_11283544.jpg,1,1,"[-3.844904661178589, 3.785417318344116]"
693,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6863_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
694,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_11075398.jpg,1,1,"[-6.85999059677124, 6.708883762359619]"
695,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_15275371.jpg,1,0,"[0.006016278173774481, -0.2059788703918457]"
696,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_17551559.jpg,1,1,"[-6.9935479164123535, 6.864306926727295]"
697,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170424_09352533.jpg,1,1,"[-1.1119612455368042, 1.0553261041641235]"
698,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_13330185.jpg,1,1,"[-8.920388221740723, 8.762690544128418]"
699,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170407_10540009.jpg,1,1,"[-1.426573634147644, 1.5061230659484863]"
700,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170410_15230433.jpg,1,1,"[-6.145603179931641, 6.181138515472412]"
701,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1539_img20170424_10361441.jpg,0,1,"[-1.0581234693527222, 1.1656113862991333]"
702,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170419_16403269.jpg,1,1,"[-7.758853435516357, 7.515944957733154]"
703,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_14081080.jpg,1,1,"[-3.1414988040924072, 3.182260751724243]"
704,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_15484842.jpg,1,1,"[-4.90481424331665, 4.822700023651123]"
705,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_16450904.jpg,1,1,"[-5.846283912658691, 5.55476713180542]"
706,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_17042320.jpg,1,1,"[-2.3974852561950684, 2.2388787269592285]"
707,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_15573224.jpg,1,1,"[-1.0393463373184204, 1.0404514074325562]"
708,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_17501556.jpg,1,1,"[-3.7845230102539062, 3.859978199005127]"
709,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7920_img20170419_14182345.jpg,1,1,"[-7.0636210441589355, 6.6144914627075195]"
710,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_13361430.jpg,1,1,"[-6.317014217376709, 5.93696928024292]"
711,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6171_img20170412_15570777.jpg,1,1,"[-6.139485836029053, 5.965575695037842]"
712,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_13553158.jpg,1,1,"[-7.31087064743042, 7.288755893707275]"
713,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_15124033.jpg,1,1,"[-6.59939432144165, 6.332923889160156]"
714,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7301_img20170412_11182298.jpg,0,0,"[2.4736886024475098, -2.6191086769104004]"
715,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170407_10441578.jpg,1,1,"[-3.880934953689575, 3.997945785522461]"
716,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7365_img20170428_10521729.jpg,0,0,"[1.177194356918335, -1.2010631561279297]"
717,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9135_img20170418_15400874.jpg,1,1,"[-8.76422119140625, 8.019610404968262]"
718,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_13273605.jpg,1,1,"[-7.598731517791748, 7.129642486572266]"
719,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170502_15133151.jpg,1,1,"[-5.19750452041626, 5.159633636474609]"
720,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2214_img20170407_13380485.jpg,0,0,"[2.290647029876709, -2.2198262214660645]"
721,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6943_img20170407_15361795.jpg,0,0,"[3.071838140487671, -3.2017648220062256]"
722,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9850_img20161122_18524731.jpg,0,0,"[2.0961403846740723, -2.2594642639160156]"
723,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170508_14422438.jpg,1,1,"[-4.905646800994873, 4.773083686828613]"
724,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7774_img20161121_13304538.jpg,1,1,"[-3.5231118202209473, 3.098966121673584]"
725,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2240_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
726,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170414_16212435.jpg,1,1,"[-9.878257751464844, 9.45610523223877]"
727,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c312_img20170428_10521729.jpg,0,0,"[1.177194356918335, -1.2010631561279297]"
728,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3202_img20170504_13565641.jpg,0,0,"[0.5941279530525208, -0.6820582747459412]"
729,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9159_img20161118_17591408.jpg,1,1,"[-3.626485586166382, 3.907989501953125]"
730,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_10480145.jpg,1,1,"[-2.4531381130218506, 2.4670145511627197]"
731,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_16110201.jpg,1,1,"[-1.6698585748672485, 1.8807880878448486]"
732,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170418_11211587.jpg,1,1,"[-4.133934020996094, 3.9902420043945312]"
733,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_16391488.jpg,1,1,"[-5.559149265289307, 5.414224147796631]"
734,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3240_img20170505_16053381.jpg,1,1,"[-2.859126567840576, 2.731872797012329]"
735,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_09560484.jpg,1,1,"[-7.639531135559082, 7.2568678855896]"
736,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3389_img20170504_17240392.jpg,1,1,"[-2.5940113067626953, 2.3026301860809326]"
737,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9273_img20170424_10225149.jpg,1,1,"[-5.717798233032227, 5.4307475090026855]"
738,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_14095157.jpg,1,1,"[-4.293842315673828, 4.088054180145264]"
739,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170407_17401266.jpg,1,1,"[-1.7864636182785034, 1.7057536840438843]"
740,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1301_img20161118_17591408.jpg,1,1,"[-3.626485586166382, 3.907989501953125]"
741,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_16293054.jpg,1,1,"[-6.404418468475342, 6.244867324829102]"
742,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9145_img20161121_19531311.jpg,0,0,"[3.0281667709350586, -2.986722946166992]"
743,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170405_13460798.jpg,1,1,"[-6.137911319732666, 5.856579303741455]"
744,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170419_15270659.jpg,1,1,"[-0.21434226632118225, 0.14489410817623138]"
745,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1094_img20170420_17174628.jpg,1,1,"[-5.910464763641357, 5.706820487976074]"
746,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5977_img20170425_16360405.jpg,1,1,"[-3.9225270748138428, 3.883779287338257]"
747,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3808_img20161121_10513657.jpg,1,1,"[-2.8506369590759277, 2.6294825077056885]"
748,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170508_15165094.jpg,1,1,"[-6.04103422164917, 6.193151473999023]"
749,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9655_img20170502_14005655.jpg,1,1,"[-6.969479560852051, 6.673935890197754]"
750,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_17421976.jpg,1,1,"[-6.790812969207764, 6.363614559173584]"
751,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_10465965.jpg,1,1,"[-2.2313780784606934, 2.0821874141693115]"
752,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9455_img20170406_10470749.jpg,1,1,"[-4.65858793258667, 4.464280605316162]"
753,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c435_img20170427_15411626.jpg,1,1,"[-2.7864830493927, 2.9448354244232178]"
754,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9017_img20170426_17481910.jpg,1,1,"[-10.179119110107422, 9.840133666992188]"
755,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3821_img20170505_11171952.jpg,1,1,"[-6.917077541351318, 6.87579870223999]"
756,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3004_img20170426_10233736.jpg,0,0,"[2.6042442321777344, -2.8083531856536865]"
757,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1443_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
758,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1986_img20161119_16460169.jpg,1,1,"[-1.0596716403961182, 0.8944352269172668]"
759,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6370_img20170425_16453431.jpg,0,1,"[-1.3935589790344238, 1.2094366550445557]"
760,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2911_img20161122_20173005.jpg,1,1,"[-2.0127675533294678, 2.0420103073120117]"
761,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170412_13593413.jpg,1,1,"[-5.635494232177734, 5.503732204437256]"
762,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170509_10502726.jpg,1,1,"[-3.8698952198028564, 4.086328983306885]"
763,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_09581217.jpg,1,1,"[-2.975522756576538, 3.0406107902526855]"
764,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_17312171.jpg,1,1,"[-6.7061967849731445, 6.4395623207092285]"
765,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1657_img20170503_15150095.jpg,0,0,"[3.563772678375244, -3.6250081062316895]"
766,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170412_15570777.jpg,1,1,"[-6.139485836029053, 5.965575695037842]"
767,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170425_10242463.jpg,0,0,"[2.598863363265991, -2.7003421783447266]"
768,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170419_14462525.jpg,1,1,"[-2.8743343353271484, 2.931739091873169]"
769,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161118_13241304.jpg,1,1,"[-3.804408311843872, 3.7723145484924316]"
770,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_16111030.jpg,1,1,"[-4.247521877288818, 4.216355800628662]"
771,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170411_14462605.jpg,1,1,"[-6.80488920211792, 6.882453441619873]"
772,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_15261085.jpg,1,1,"[-8.33223819732666, 8.094795227050781]"
773,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_09582360.jpg,1,1,"[-4.493527412414551, 4.363461971282959]"
774,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_16290597.jpg,1,1,"[-7.069865703582764, 6.934774875640869]"
775,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c709_img20170406_10470749.jpg,1,1,"[-4.65858793258667, 4.464280605316162]"
776,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c955_img20170413_15374956.jpg,0,0,"[2.748379945755005, -2.8126113414764404]"
777,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170425_16453431.jpg,0,1,"[-1.3935589790344238, 1.2094366550445557]"
778,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9021_img20161122_19485344.jpg,1,1,"[-6.821875095367432, 6.754411220550537]"
779,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
780,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c359_img20170504_11290277.jpg,0,0,"[2.55832839012146, -2.645106077194214]"
781,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_10574317.jpg,1,1,"[-5.845763206481934, 5.409886360168457]"
782,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7255_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
783,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170417_10205511.jpg,1,1,"[-10.146040916442871, 9.53171443939209]"
784,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161123_09360120.jpg,1,1,"[-2.917170763015747, 2.920877456665039]"
785,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161118_17591408.jpg,1,1,"[-3.626485586166382, 3.907989501953125]"
786,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170414_14333831.jpg,1,1,"[-5.191178321838379, 4.698432445526123]"
787,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8817_img20170427_16015156.jpg,0,0,"[2.9430007934570312, -3.2447946071624756]"
788,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2398_img20170424_10225149.jpg,1,1,"[-5.717798233032227, 5.4307475090026855]"
789,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_17244313.jpg,1,1,"[-2.921102285385132, 2.899935245513916]"
790,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9395_img20170428_14595091.jpg,0,0,"[2.401475191116333, -2.4578163623809814]"
791,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7641_img20170504_11290277.jpg,0,0,"[2.55832839012146, -2.645106077194214]"
792,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_17075419.jpg,1,1,"[-0.5746286511421204, 0.6088050007820129]"
793,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_17424042.jpg,1,1,"[-4.872251033782959, 4.724198341369629]"
794,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_16580649.jpg,1,1,"[-6.456219673156738, 6.222987651824951]"
795,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2302_img20170503_11262827.jpg,0,0,"[1.950802206993103, -1.9845383167266846]"
796,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3967_img20170405_11035724.jpg,0,0,"[3.296410322189331, -3.4271209239959717]"
797,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5285_img20170502_13341663.jpg,0,0,"[1.6287716627120972, -1.5872042179107666]"
798,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161118_10104185.jpg,1,1,"[-5.224247932434082, 5.168355464935303]"
799,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_14120700.jpg,1,1,"[-7.449405193328857, 7.275786876678467]"
800,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_17123537.jpg,1,1,"[-5.6315016746521, 5.520793914794922]"
801,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_14404435.jpg,1,1,"[-5.985548496246338, 5.692591190338135]"
802,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_16223152.jpg,1,1,"[-5.6944804191589355, 5.6692423820495605]"
803,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8850_img20170424_10361441.jpg,0,1,"[-1.0581234693527222, 1.1656113862991333]"
804,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6215_img20161122_16461728.jpg,1,1,"[-3.4879188537597656, 3.243267774581909]"
805,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_10535519.jpg,1,1,"[-6.971912384033203, 6.946270942687988]"
806,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170418_15005207.jpg,1,1,"[-3.453369140625, 3.4075496196746826]"
807,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6742_img20170503_10162508.jpg,0,0,"[2.838266134262085, -3.040454626083374]"
808,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_17481910.jpg,1,1,"[-10.179119110107422, 9.840133666992188]"
809,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2426_img20170503_10142322.jpg,0,0,"[2.402088165283203, -2.201608419418335]"
810,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170503_13222536.jpg,0,0,"[2.6133477687835693, -2.9285671710968018]"
811,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170426_10233736.jpg,0,0,"[2.6042442321777344, -2.8083531856536865]"
812,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4759_img20170418_13305234.jpg,1,1,"[-2.403872013092041, 2.1975810527801514]"
813,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3942_img20170503_13222536.jpg,0,0,"[2.6133477687835693, -2.9285671710968018]"
814,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170419_15211635.jpg,1,1,"[-4.861354827880859, 4.671173095703125]"
815,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3112_img20170406_16370150.jpg,0,0,"[2.3187923431396484, -2.385683536529541]"
816,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170428_10521729.jpg,0,0,"[1.177194356918335, -1.2010631561279297]"
817,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7961_img20161121_15240591.jpg,1,1,"[-3.6544196605682373, 3.6566250324249268]"
818,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7363_img20161122_15061135.jpg,1,1,"[-4.751204013824463, 4.476909160614014]"
819,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_17022056.jpg,1,1,"[-4.94246244430542, 4.694218635559082]"
820,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_13240159.jpg,1,1,"[-3.2073216438293457, 3.09067702293396]"
821,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170406_17032084.jpg,0,0,"[1.0242661237716675, -1.043737769126892]"
822,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_13473165.jpg,1,1,"[-7.7044196128845215, 7.553387641906738]"
823,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170427_16015156.jpg,0,0,"[2.9430007934570312, -3.2447946071624756]"
824,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4616_img20170418_13305234.jpg,1,1,"[-2.403872013092041, 2.1975810527801514]"
825,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170420_14212336.jpg,0,0,"[1.807191252708435, -1.9520885944366455]"
826,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_13493103.jpg,1,1,"[-3.952629566192627, 4.2055792808532715]"
827,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5862_img20170504_17350499.jpg,1,1,"[-2.506300449371338, 2.64890718460083]"
828,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7254_img20170503_11262827.jpg,0,0,"[1.950802206993103, -1.9845383167266846]"
829,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_14450277.jpg,1,1,"[-6.6676812171936035, 6.17611026763916]"
830,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3851_img20170426_18012807.jpg,1,1,"[-6.7922563552856445, 6.614261627197266]"
831,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7560_img20170412_11182298.jpg,0,0,"[2.4736886024475098, -2.6191086769104004]"
832,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170427_13321015.jpg,0,0,"[3.077881097793579, -3.2318227291107178]"
833,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_15520095.jpg,1,1,"[-5.009842872619629, 4.813807010650635]"
834,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170419_14182345.jpg,1,1,"[-7.0636210441589355, 6.6144914627075195]"
835,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170428_10001575.jpg,0,0,"[2.7545695304870605, -2.7998454570770264]"
836,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9672_img20161119_10492639.jpg,1,1,"[-2.222909688949585, 2.150137424468994]"
837,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1522_img20170406_16370150.jpg,0,0,"[2.3187923431396484, -2.385683536529541]"
838,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3044_img20170502_16315051.jpg,0,0,"[1.6293127536773682, -1.5969470739364624]"
839,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9751_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
840,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c795_img20170414_14543392.jpg,1,1,"[-4.331783294677734, 4.125589847564697]"
841,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9736_img20170412_15570777.jpg,1,1,"[-6.139485836029053, 5.965575695037842]"
842,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9407_img20161122_09560484.jpg,1,1,"[-7.639531135559082, 7.2568678855896]"
843,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170420_15594327.jpg,1,1,"[-3.248140335083008, 2.9587619304656982]"
844,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170425_17281153.jpg,1,1,"[-5.406886577606201, 5.303661346435547]"
